,index,Channel ID,Channel Name,Created,Description,Genre,Comment Count,Subscriber Count,Video Count,View Count,Upload Frequency,Popularity,Label
0,344,UCB0d0JLn1WcGYcwwZ87d2LA,Rclbeauty101,2010-12-14,"I make different types of videos ranging from, DIYs, life hacks, comedy, skits, and anything I enjoy making, I hope you enjoy it too! For all business and branding ...",Beauty,2532,13264407,13264407,2864667096,5,2877934035,Popular
1,373,UCHfdTAyg5t4mb1G-3rJ6QsQ,BibisBeautyPalace,2012-11-28,Kontaktadresse/Business Inquiries : bibisbeautypalace@web.de ______ IMPRESSUM Julian Claßen & Bianca Heinicke GbR c/o TiQuest Management GbR ...,Beauty,83,4932926,4932926,1895600630,3,1900533639,Popular
2,353,UC0YvTCy1I4_a-3pn47_5DBA,"SaraBeautyCorner - DIY, Comedy, Makeup, Nail Art",2012-10-07,"Subscribe for the Coolest and Funniest Beauty Videos! This channel is all about DIY, comedy, makeup tutorials, nail art and other awesome ideas that pop on ...",Beauty,14,8008608,8008608,1299375985,30,1307384607,Popular
3,436,UCWRV5AVOlKJR1Flvgt310Cw,Zoella,2007-02-02,,Beauty,5384,12099569,12099569,1086465558,10,1098570511,Popular
4,437,UCuYx81nzzz4OFQrhbKDzTng,Michelle Phan,2006-07-18,"Just another old soul dreamer with childlike faith. Teaching and inspiring everyone to become their own best makeup artist :) So sit back, enjoy and let's play with ...",Beauty,156897,8969073,8969073,1018982252,18,1028108222,Popular
5,376,UC4qk9TtGhBKCkoWz5qGJcGg,Tati,2010-11-08,"I'M TOTALLY ADDICTED TO MAKEUP and upload unbiased Product Reviews, Tips, Hauls and Tutorial videos on Drugstore & Luxury Beauty Products five days ...",Beauty,1826,4050564,4050564,829287874,1,833340264,Popular
6,445,UCkvK_5omS-42Ovgah8KRKtg,jeffreestar,2006-02-14,MAKEUP ARTIST/COSMETICS CREATOR. Singer/song writer. Fashion whore. Dog lover. * SHOP MY BRAND: http://www.jeffreestarcosmetics.com + FOLLOW ...,Beauty,7597,6941756,6941756,822733164,5,829682517,Popular
7,444,UCzTKskwIc_-a0cGvCXA848Q,NikkieTutorials,2008-06-23,"N I K K I E T U T O R I A L S  NEW video every Wednesday and Sunday 4:00pm EST/01:00pm PST! Hair & Makeup Artist ∙ When life gives you lemons, punch it ...",Beauty,5573,9801571,9801571,804161543,6,813968687,Popular
8,352,UCGUkuAaBDkYPdUhIetzLQxQ,Clevver Style,2009-07-12,"Beauty and style tips, tricks, and tutorials! New here?? We're the home of… LUNCHY BREAK every Tuesday!! BEAUTY TRIPPIN every Thursday!! WHAT THE ...",Beauty,195,2645325,2645325,685913548,1,688559068,Popular
9,354,UC21yq4sq8uxTcfgIxxyE9VQ,Carli Bybel,2011-06-27,FOR ALL BUSINESS INQUIRIES PLEASE CONTACT SETH @ CARLIBYBELPR@gmail.com.,Beauty,2234,5980430,5980430,553061002,6,559043666,Popular
10,438,UCzco9CewPf0F-SP1p6LhWrw,Gigi Gorgeous,2008-07-07,"I'm a YouTuber & TV personality, lover of beauty, fashion and a good party! ✨STAY GORGEOUS✨Remember you are better than anyone who hates on you for ...",Beauty,17629,2789957,2789957,441493860,6,444301446,Popular
11,417,UC8v4vz_n2rys6Yxpj8LuOBA,KathleenLights,2013-01-26,I'm just a 24 year old humble dog lover who happens to have a small obsession with all things beauty!,Beauty,19,3732712,3732712,437371714,2,441104445,Declining
12,442,UCKTgL5yfBJXIgRbhe4Qs1Mg,bubzbeauty,2007-08-06,"Willing to try. Willing to learn. My VLOG channel: http://www.youtube.com/bubzvlogz or all Business & PR opportunities, please email: bubz@gushcloud.com ...",Beauty,97334,2949380,2949380,427842485,19,430889199,Growing
13,439,UC6jgzx2g3nlbaYkd8EMweKA,Jaclyn Hill,2010-09-07,"Hi I'm Jaclyn Hill from JaclynHill1 on YouTube. I am a professional makeup artist. I'm young, ambitious & full of life. I post makeup tutorials and makeup reviews ...",Beauty,975,5076194,5076194,416298946,12,421376115,Growing
14,412,UCBDR4TSiuXpWFNSA4cxPp6g,womenbeauty1,2011-09-30,Hairstyles by Sklemina Tatiana Please visit my new channel for more hairstyles! http://www.youtube.com/womenbeauty1Ru.,Beauty,353,1278334,1278334,378850120,2,380128807,Declining
15,441,UCz0Qnv6KczUe3NH1wnpmqhA,Nicole Guerriero,2006-11-27,Don't quit your daydream. 143. - Thank YOU for subscribing. B U S I N E S S: For Business and Branding/PR vanessa@jamesgrant.com ...,Beauty,3830,2904008,2904008,319349523,6,322257361,Growing
16,388,UCucot-Zp428OwkyRm2I7v2Q,James Charles,2015-12-01,"HI SISTERS! I'm James Charles, an 18 year old kid with a few blending brushes. Subscribe to my channel and join the sisterhood for all things makeup, ...",Beauty,0,4496750,4496750,306480501,4,310977251,Growing
17,443,UCXbQzhqSvgVZTUyi1T4AU3w,Lauren Curtis,2011-08-31,This channel is centred around all things beauty - from makeup and hair tutorials to product reviews and hauls - I've got everything covered! Thanks for stopping ...,Beauty,1744,3630203,3630203,299001964,7,302633911,Declining
18,440,UC48DOiEvCDu3sThBijwkQ1A,juicystar07,2008-07-08,Welcome to my channel! I'm Blair Fowler and have been uploading beauty and fashion videos since 2008. Show your support by subscribing! Business Inquires ...,Beauty,120583,1771536,1771536,289675223,4,291567342,Growing
19,390,UCXzaEAP-03qktmjNF2M4qLg,beautygloss,2007-09-05,Hoi en welkom op mijn beauty youtube channel! Ik ben Mascha Feoktistova en maak sinds 2007 video's op dit kanaal over alles wat met beauty te maken heeft.,Beauty,0,622836,622836,273412076,3,274034912,Declining
20,449,UCDHQbU57NZilrhbuZNbQcRA,PatrickStarrr,2013-02-27,"Hey YouTube! This is my Makeup, Beauty and Lifestyle channel! ""MAKEUP IS A ONE SIZE FITS ALL"". I love makeup, photography and YouTube! I want boys in ...",Beauty,23,3749997,3749997,228849924,8,232599944,Growing
